message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
5b55,,,,,,,,,,,,,
eed5,test_model,0.0.0,363.4673528572159,0.54545,"[4.466, 2.028, 12.184, 2.017, 2.152]","[2.627058823529412, 1.1929411764705882, 7.167058823529412, 1.1864705882352942, 1.2658823529411767]",3,,,1.7,7.828370339934783,2048.0,331776.0
876f,test_model,0.0.0,2173.3654236500784,0.5124,"[3.984, 1.849, 12.061, 1.874, 1.942]","[2.343529411764706, 1.0876470588235294, 7.094705882352941, 1.1023529411764708, 1.1423529411764706]",2,,,1.7,27.86682850542399,82944.0,331776.0
343c,test_model,0.0.0,1071.3986065853414,0.25189,"[3.973, 1.839, 12.073, 1.87, 1.94]","[2.3370588235294116, 1.081764705882353, 7.101764705882354, 1.1, 1.1411764705882352]",2,,,1.7,9.067006293191989,82944.0,331776.0
a7ec,test_model,0.0.0,259.1077310245905,0.63795,"[4.379, 1.838, 12.072, 1.874, 1.932]","[2.5758823529411763, 1.0811764705882354, 7.101176470588235, 1.1023529411764708, 1.1364705882352941]",3,,,1.7,20.079253405460314,2048.0,331776.0
9b1a,test_model,0.0.0,4083.870668272756,0.07053,"[3.981, 1.849, 12.082, 1.872, 1.937]","[2.341764705882353, 1.0876470588235294, 7.107058823529412, 1.1011764705882354, 1.1394117647058823]",2,,,1.7,11.371264569585591,82944.0,331776.0
5c0e,test_model,0.0.0,119.28113633285075,0.59249,"[3.98, 1.844, 12.066, 1.871, 1.94]","[2.3411764705882354, 1.0847058823529412, 7.09764705882353, 1.1005882352941176, 1.1411764705882352]",3,,,1.7,4.602412334767689,2048.0,331776.0
7d9e,test_model,0.0.0,1060.9163501101139,0.22828,"[3.984, 1.849, 12.061, 1.871, 1.943]","[2.343529411764706, 1.0876470588235294, 7.094705882352941, 1.1005882352941176, 1.1429411764705883]",2,0.49575042724609375,,1.7,23.081528956705093,82944.0,331776.0
5b0b,test_model,0.0.0,1526.2538394873225,0.0572,"[3.979, 1.839, 1.837, 12.113, 1.876]","[2.340588235294118, 1.081764705882353, 1.0805882352941176, 7.125294117647059, 1.1035294117647059]",3,0.20598483085632324,,1.7,17.76888172979487,2048.0,331776.0
b64a,test_model,0.0.0,1259.296418021553,0.05531,"[3.979, 1.847, 1.84, 12.064, 1.937]","[2.340588235294118, 1.086470588235294, 1.0823529411764707, 7.096470588235294, 1.1394117647058823]",3,0.2968630790710449,,1.7,3.421669254896249,2048.0,331776.0
