message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
44488154-6811-77ab-4324-eab501dede7e,,,,,,,,,,,,,
,02,,,,,,,,,,,,
2686ab15-88b9-ec2b-b27e-591872a2d351,02,0.0.0,5608.986989502377,0.25344,"[6.398, 0.654, 0.616, 0.638, 0.616, 0.633, 0.613, 0.633]","[3.763529411764706, 0.3847058823529412, 0.3623529411764706, 0.37529411764705883, 0.3623529411764706, 0.3723529411764706, 0.36058823529411765, 0.3723529411764706]",5,,,1.7,1.3450186162512798,4352.0,81920.0
e3b0ce94-a70a-9399-6358-1f283f0955af,02,0.0.0,166.45179677942468,0.56859,"[6.535, 0.654, 0.616, 0.633, 0.608, 0.633, 0.609, 0.633]","[3.8441176470588236, 0.3847058823529412, 0.3623529411764706, 0.3723529411764706, 0.35764705882352943, 0.3723529411764706, 0.35823529411764704, 0.3723529411764706]",7,,,1.7,20.202270557252888,320.0,81920.0
02/9017aa43-8acd-e25b-b830-9739b0a58b6d,02,0.0.0,5842.789680627376,0.08794,"[8.062, 0.657, 0.613, 0.628, 0.613, 0.621, 0.614, 0.622]","[4.74235294117647, 0.3864705882352941, 0.36058823529411765, 0.3694117647058824, 0.36058823529411765, 0.3652941176470588, 0.3611764705882353, 0.3658823529411765]",5,,,1.7,3.6121955814229905,4352.0,81920.0
02/acc3adf3-82a5-5d6a-23d2-1af6364e822e,02,0.0.0,5840.543582498313,0.11771,"[6.122, 0.892, 10.866, 0.61, 10.851, 0.609, 10.813, 0.61]","[3.601176470588235, 0.5247058823529412, 6.391764705882353, 0.3588235294117647, 6.382941176470589, 0.35823529411764704, 6.360588235294118, 0.3588235294117647]",4,,,1.7,2.76949327769067,16896.0,81920.0
02/12966383-4b7f-203b-f1db-6ea98b7d0b90,02,0.0.0,4264.177199849113,0.12397,"[7.442, 0.795, 0.611, 0.629, 0.611, 0.629, 0.613, 0.629]","[4.37764705882353, 0.46764705882352947, 0.3594117647058824, 0.37, 0.3594117647058824, 0.37, 0.36058823529411765, 0.37]",5,,,1.7,3.5109619835256325,4352.0,81920.0
02/02dc53f5-3681-a7ec-749e-09d52e651d51,02,0.0.0,767.2206919059075,0.11227,"[5.929, 0.657, 10.859, 0.616, 10.856, 0.617, 10.813, 0.617]","[3.4876470588235295, 0.3864705882352941, 6.3876470588235295, 0.3623529411764706, 6.385882352941176, 0.36294117647058827, 6.360588235294118, 0.36294117647058827]",6,,,1.7,22.104612916075077,1152.0,81920.0
02/43f9a795-8e03-dd1c-a34e-c446e8b3e641,02,0.0.0,641.0614009733591,0.1944,"[5.868, 0.657, 10.84, 0.609, 10.854, 0.609, 10.808, 0.609]","[3.4517647058823533, 0.3864705882352941, 6.376470588235295, 0.35823529411764704, 6.384705882352941, 0.35823529411764704, 6.357647058823529, 0.35823529411764704]",6,,,1.7,15.278160045600057,1152.0,81920.0
02/793e1ba5-f03a-5a4d-23d4-7a38968f2fae,02,0.0.0,412.2325005654355,0.20837,"[5.877, 0.649, 0.605, 0.62, 0.605, 0.626, 0.605, 0.629]","[3.4570588235294117, 0.38176470588235295, 0.3558823529411765, 0.36470588235294116, 0.3558823529411765, 0.36823529411764705, 0.3558823529411765, 0.37]",7,,,1.7,21.60730246861393,320.0,81920.0
